YEAR,PROVINCE,pop,IC,IC_ON,IC_OP,IC_Tributarios,IC_Tributarios_OP,IC_Tributarios_OP_IIBB,IC_Tributarios_OP_Inmob,IC_Tributarios_OP_Sellos,IC_Tributarios_OP_Autom,IC_Tributarios_OP_Otros,IC_Tributarios_ON,IC_Transferencias,IC_Otros,IK,IK_OP,IK_ON,IK_DIF,I_ON,IT,GC,GC_Consumo,GC_Consumo_Personal,GC_Rentas,GC_Transferencias,GC_Transferencias_SPrivado,GC_Transferencias_SPublico,GC_Transferencias_SExterno,GK,GK_IRD,GK_Transferencias,GK_Transferencias_SPrivado,GK_Transferencias_SPublico,GK_Transferencias_SExterno,GK_IF,GT,Personal,Salario_promedio,APN_G_Consumo,APN_G_Rentas_Propias,APN_PRESTSS,APN_IMP_DIR,APN_TRANS,APN_Corrientes,APN_IRD,APN_TRANS_K,APN_INV_FCIERA,APN_CAPITAL,APN_TOTAL,GN_ADM_GUB,GN_DEFENSA,GN_SERV_SOC,GN_SERV_ECON,GN_DEUDA,GN_TOTAL,PBG_MAN,PBG_TOTAL,PBI_MAN_NAC,IPC_NG_B2005,IPC2,mne_sec_inc,mne_sec_com,mne_ter_inc,mne_ter_com,mne_secmore_com,pub_sec_inc,pub_sec_com,pub_ter_inc,pub_ter_com,pub_tot,max_univ,ninis,in_ap,in_ci,in_cn,com_ap,com_ci,com_cn,ser_ap,ser_ci,ser_cn,total_ap,total_ci,total_cn,emp_agro,emp_myp,emp_ind,emp_com,emp_ser,emp_ega,emp_con,emp_total
1983,Buenos Aires,"11312063,402887","9029179,000000","3391013,750000","5638165,500000","8007769,000000","4616750,500000","2173756,000000","1338012,875000","636010,437500","468976,437500","0,000000","3391013,750000","0,000000","1021409,812500","34046,265625","3404,626465","0,000000","30641,638672","3391013,750000","9063225,000000","9205685,000000","6095121,500000","5077569,500000","703,841064","3109864,500000","0,000000","3109864,500000","0,000000","1876445,750000","1804141,125000","0,000000","0,000000","0,000000","0,000000","72304,671875","11082136,000000","181031,000000","2155,172363",,,,,,,,,,,,,,,,,,"29042790,000000","99339176,000000","85745984,000000","0,000018","0,000013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,CABA,"2934379,100732","2922899,500000","636010,437500","2286883,500000","2813383,750000","2180183,250000","1547675,625000","366772,125000","0,000000","233609,750000","32120,251953","633206,000000","2809,908447","106705,578125","3508,293213","349,192474","0,000000","3159,100586","636010,437500","2926407,500000","2762723,500000","2265358,750000","1853633,625000","0,000000","497370,125000","54757,746094","442612,406250","0,000000","826958,687500","799579,875000","0,000000","0,000000","0,000000","0,000000","27378,873047","3589682,500000","70081,000000","2035,137329",,,,,,,,,,,,,,,,,,"12686043,000000","64107536,000000","85745984,000000","0,000018","0,000013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,Catamarca,"221807,682667","304981,437500","245351,375000","59630,070313","221442,578125","22779,351563","14600,609375","1751,418457","4086,643311","1751,418457","583,806152","198668,703125","46682,667969","36856,175781","20007,636719","0,000000","20007,636719","0,000000","265359,000000","324989,093750","502280,656250","351702,312500","317656,031250","0,000000","150578,343750","137243,562500","13340,244141","0,000000","148821,468750","148821,468750","0,000000","0,000000","0,000000","0,000000","0,000000","651107,562500","18887,000000","1293,103394",,,,,,,,,,,,,,,,,,"225937,312500","1375653,375000","85745984,000000","0,000018","0,000013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,Chaco,"736673,147554","738760,312500","560546,687500","178213,640625","626440,375000","127318,851563","91106,492188","7005,673828","15184,416992","0,000000","14016,804688","499121,562500","61425,136719","50894,804688","29135,748047","982,103882","19303,796875","8844,390625","579850,500000","767896,125000","1108811,625000","824852,625000","707965,937500","8773,460938","275185,500000","181465,515625","93714,531250","0,000000","363285,656250","342928,843750","0,000000","0,000000","0,000000","0,000000","20356,830078","1472097,250000","25943,000000","2100,610840",,,,,,,,,,,,,,,,,,"208111,156250","2908104,250000","85745984,000000","0,000018","0,000013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,Chubut,"285990,776336","992110,375000","476309,437500","515800,937500","375049,062500","101620,468750","57818,636719","9346,354492","19854,865234","9346,354492","5254,255371","273428,625000","202880,828125","414180,468750","11583,370117","278,262756","8773,460938","2526,189453","485082,906250","1003693,750000","618114,312500","452788,093750","378028,125000","0,000000","165320,812500","93016,140625","72304,671875","0,000000","371709,937500","361179,593750","0,000000","0,000000","0,000000","0,000000","10530,335938","989818,750000","11728,000000","2477,083984",,,,,,,,,,,,,,,,,,"1502726,500000","6094434,500000","85745984,000000","0,000018","0,000013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,Cordoba,"2500751,076586","1956209,000000","1026325,812500","929883,250000","1805979,875000","795449,500000","440942,812500","194483,843750","80597,984375","36796,156250","42634,222656","1010530,312500","15795,502930","134433,640625","8773,460938","278,262756","5969,008789","2526,189453","1032294,812500","1964982,375000","2538432,750000","1753595,500000","1561599,625000","8773,460938","776063,875000","286768,875000","489295,031250","0,000000","502280,656250","501582,281250","0,000000","0,000000","0,000000","0,000000","703,841064","3040719,000000","60181,000000","1996,944458",,,,,,,,,,,,,,,,,,"3184008,250000","21356238,000000","85745984,000000","0,000018","0,000013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,Corrientes,"695616,944189","773652,250000","564409,625000","209242,687500","677127,875000","112718,242188","70084,023438","13432,997070","19854,865234","8762,548828","583,806152","564409,625000","0,000000","96524,437500","23870,580078","632,911377","17552,378906","5685,290039","581956,562500","797517,437500","890839,125000","597402,812500","496317,093750","14742,470703","278693,781250","164267,781250","114426,015625","0,000000","458407,875000","450332,812500","0,000000","0,000000","0,000000","0,000000","8075,075684","1349247,000000","29512,000000","1293,103394",,,,,,,,,,,,,,,,,,"867284,125000","5273467,000000","85745984,000000","0,000018","0,000013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,Entre Rios,"937564,556133","887838,250000","502629,843750","385202,968750","707774,937500","258140,531250","124983,625000","47888,472656","49639,890625","19854,865234","15768,222656","449628,968750","53000,871094","127062,414063","5265,167969","523,788757","0,000000","4735,922852","502629,843750","893103,437500","1299050,500000","760966,750000","687958,312500","3508,293213","534575,500000","371006,093750","163563,937500","0,000000","384346,312500","358724,343750","0,000000","0,000000","0,000000","0,000000","25621,998047","1683397,000000","27522,000000","1920,558594",,,,,,,,,,,,,,,,,,"915572,000000","6927759,500000","85745984,000000","0,000018","0,000013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,Formosa,"320896,016059","565151,625000","485786,750000","79364,906250","481612,812500","46720,859375","28617,416016","2919,030762","9346,354492","3502,836914","2335,224609","434891,937500","50894,804688","32644,041016","22817,546875","245,525970","20356,830078","2209,733643","506143,593750","587963,750000","671464,375000","555281,500000","480521,562500","2455,259521","113722,164063","60022,914063","53704,710938","0,000000","555985,375000","536681,562500","0,000000","0,000000","0,000000","0,000000","19303,796875","1227449,750000","18921,000000","1953,295410",,,,,,,,,,,,,,,,,,"146781,937500","1531597,125000","85745984,000000","0,000018","0,000013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,Jujuy,"435692,913978","501800,468750","355210,593750","146589,906250","373335,875000","77089,695313","51980,570313","6421,867676","14016,804688","4670,449219","0,000000","296246,187500","58969,882813","69500,210938","50190,960938","70,929718","49492,578125","632,911377","404703,187500","551996,937500","731836,500000","506143,593750","451385,843750","0,000000","225692,921875","119691,171875","106001,742188","0,000000","213760,343750","213760,343750","0,000000","0,000000","0,000000","0,000000","0,000000","945596,875000","20800,000000","1669,576538",,,,,,,,,,,,,,,,,,"615956,625000","2992845,500000","85745984,000000","0,000018","0,000013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
